county,id,week,date,value,.lower,.upper,.width,.point,.interval
Santa Barbara,30,32,2024-05-22T00:00:00Z,1.4109072695034903,1.0579010659233057,1.92528212109829,0.95,median,qi
Santa Barbara,30,32,2024-05-23T00:00:00Z,1.4109072695034903,1.0579010659233057,1.92528212109829,0.95,median,qi
Santa Barbara,30,32,2024-05-24T00:00:00Z,1.4109072695034903,1.0579010659233057,1.92528212109829,0.95,median,qi
Santa Barbara,30,33,2024-05-27T00:00:00Z,1.4454490249750305,1.0226919738617408,2.0490196112996117,0.95,median,qi
Santa Barbara,30,33,2024-05-28T00:00:00Z,1.4454490249750305,1.0226919738617408,2.0490196112996117,0.95,median,qi
Santa Barbara,30,33,2024-05-29T00:00:00Z,1.4454490249750305,1.0226919738617408,2.0490196112996117,0.95,median,qi
Santa Barbara,30,33,2024-05-30T00:00:00Z,1.4454490249750305,1.0226919738617408,2.0490196112996117,0.95,median,qi
Santa Barbara,30,33,2024-05-31T00:00:00Z,1.4454490249750305,1.0226919738617408,2.0490196112996117,0.95,median,qi
Santa Barbara,30,34,2024-06-03T00:00:00Z,1.4460331334605487,0.9584755641720448,2.224514133533077,0.95,median,qi
Santa Barbara,30,34,2024-06-04T00:00:00Z,1.4460331334605487,0.9584755641720448,2.224514133533077,0.95,median,qi
Santa Barbara,30,34,2024-06-05T00:00:00Z,1.4460331334605487,0.9584755641720448,2.224514133533077,0.95,median,qi
Santa Barbara,30,34,2024-06-07T00:00:00Z,1.4460331334605487,0.9584755641720448,2.224514133533077,0.95,median,qi
Santa Barbara,30,35,2024-06-10T00:00:00Z,1.449118010320784,0.8843538236983348,2.4655658229448236,0.95,median,qi
Santa Clara,31,1,2023-10-16T00:00:00Z,1.1659118084286888,0.96327427948363,1.4213947768808632,0.95,median,qi
Santa Clara,31,1,2023-10-17T00:00:00Z,1.1659118084286888,0.96327427948363,1.4213947768808632,0.95,median,qi
Santa Clara,31,1,2023-10-18T00:00:00Z,1.1659118084286888,0.96327427948363,1.4213947768808632,0.95,median,qi
Santa Clara,31,1,2023-10-19T00:00:00Z,1.1659118084286888,0.96327427948363,1.4213947768808632,0.95,median,qi
Santa Clara,31,1,2023-10-20T00:00:00Z,1.1659118084286888,0.96327427948363,1.4213947768808632,0.95,median,qi
Santa Clara,31,1,2023-10-21T00:00:00Z,1.1659118084286888,0.96327427948363,1.4213947768808632,0.95,median,qi
Santa Clara,31,1,2023-10-22T00:00:00Z,1.1659118084286888,0.96327427948363,1.4213947768808632,0.95,median,qi
Santa Clara,31,2,2023-10-23T00:00:00Z,1.2287146579875734,1.0187019711580472,1.489768563667298,0.95,median,qi
Santa Clara,31,2,2023-10-24T00:00:00Z,1.2287146579875734,1.0187019711580472,1.489768563667298,0.95,median,qi
Santa Clara,31,2,2023-10-25T00:00:00Z,1.2287146579875734,1.0187019711580472,1.489768563667298,0.95,median,qi
Santa Clara,31,2,2023-10-26T00:00:00Z,1.2287146579875734,1.0187019711580472,1.489768563667298,0.95,median,qi
Santa Clara,31,2,2023-10-27T00:00:00Z,1.2287146579875734,1.0187019711580472,1.489768563667298,0.95,median,qi
Santa Clara,31,2,2023-10-28T00:00:00Z,1.2287146579875734,1.0187019711580472,1.489768563667298,0.95,median,qi
Santa Clara,31,2,2023-10-29T00:00:00Z,1.2287146579875734,1.0187019711580472,1.489768563667298,0.95,median,qi
Santa Clara,31,3,2023-10-30T00:00:00Z,1.2679472457825076,1.0745378185336596,1.5086483964129993,0.95,median,qi
Santa Clara,31,3,2023-10-31T00:00:00Z,1.2679472457825076,1.0745378185336596,1.5086483964129993,0.95,median,qi
Santa Clara,31,3,2023-11-01T00:00:00Z,1.2679472457825076,1.0745378185336596,1.5086483964129993,0.95,median,qi
Santa Clara,31,3,2023-11-02T00:00:00Z,1.2679472457825076,1.0745378185336596,1.5086483964129993,0.95,median,qi
Santa Clara,31,3,2023-11-03T00:00:00Z,1.2679472457825076,1.0745378185336596,1.5086483964129993,0.95,median,qi
Santa Clara,31,3,2023-11-04T00:00:00Z,1.2679472457825076,1.0745378185336596,1.5086483964129993,0.95,median,qi
Santa Clara,31,3,2023-11-05T00:00:00Z,1.2679472457825076,1.0745378185336596,1.5086483964129993,0.95,median,qi
Santa Clara,31,4,2023-11-06T00:00:00Z,1.2698392900740922,1.084384957352201,1.4978536234266635,0.95,median,qi
Santa Clara,31,4,2023-11-07T00:00:00Z,1.2698392900740922,1.084384957352201,1.4978536234266635,0.95,median,qi
Santa Clara,31,4,2023-11-08T00:00:00Z,1.2698392900740922,1.084384957352201,1.4978536234266635,0.95,median,qi
Santa Clara,31,4,2023-11-09T00:00:00Z,1.2698392900740922,1.084384957352201,1.4978536234266635,0.95,median,qi
Santa Clara,31,4,2023-11-10T00:00:00Z,1.2698392900740922,1.084384957352201,1.4978536234266635,0.95,median,qi
Santa Clara,31,4,2023-11-11T00:00:00Z,1.2698392900740922,1.084384957352201,1.4978536234266635,0.95,median,qi
Santa Clara,31,4,2023-11-12T00:00:00Z,1.2698392900740922,1.084384957352201,1.4978536234266635,0.95,median,qi
Santa Clara,31,5,2023-11-13T00:00:00Z,1.2305015234150507,1.0562580855979578,1.4517729501825738,0.95,median,qi
Santa Clara,31,5,2023-11-14T00:00:00Z,1.2305015234150507,1.0562580855979578,1.4517729501825738,0.95,median,qi
Santa Clara,31,5,2023-11-15T00:00:00Z,1.2305015234150507,1.0562580855979578,1.4517729501825738,0.95,median,qi
Santa Clara,31,5,2023-11-16T00:00:00Z,1.2305015234150507,1.0562580855979578,1.4517729501825738,0.95,median,qi
Santa Clara,31,5,2023-11-17T00:00:00Z,1.2305015234150507,1.0562580855979578,1.4517729501825738,0.95,median,qi
Santa Clara,31,5,2023-11-18T00:00:00Z,1.2305015234150507,1.0562580855979578,1.4517729501825738,0.95,median,qi
Santa Clara,31,5,2023-11-19T00:00:00Z,1.2305015234150507,1.0562580855979578,1.4517729501825738,0.95,median,qi
Santa Clara,31,6,2023-11-20T00:00:00Z,1.183541059734991,1.00990773218512,1.3949578647015488,0.95,median,qi
Santa Clara,31,6,2023-11-21T00:00:00Z,1.183541059734991,1.00990773218512,1.3949578647015488,0.95,median,qi
Santa Clara,31,6,2023-11-22T00:00:00Z,1.183541059734991,1.00990773218512,1.3949578647015488,0.95,median,qi
Santa Clara,31,6,2023-11-23T00:00:00Z,1.183541059734991,1.00990773218512,1.3949578647015488,0.95,median,qi
Santa Clara,31,6,2023-11-24T00:00:00Z,1.183541059734991,1.00990773218512,1.3949578647015488,0.95,median,qi
Santa Clara,31,6,2023-11-25T00:00:00Z,1.183541059734991,1.00990773218512,1.3949578647015488,0.95,median,qi
Santa Clara,31,6,2023-11-26T00:00:00Z,1.183541059734991,1.00990773218512,1.3949578647015488,0.95,median,qi
Santa Clara,31,7,2023-11-27T00:00:00Z,1.1672937378379622,0.9895224330697844,1.3775880439393968,0.95,median,qi
Santa Clara,31,7,2023-11-28T00:00:00Z,1.1672937378379622,0.9895224330697844,1.3775880439393968,0.95,median,qi
Santa Clara,31,7,2023-11-29T00:00:00Z,1.1672937378379622,0.9895224330697844,1.3775880439393968,0.95,median,qi
Santa Clara,31,7,2023-11-30T00:00:00Z,1.1672937378379622,0.9895224330697844,1.3775880439393968,0.95,median,qi
Santa Clara,31,7,2023-12-01T00:00:00Z,1.1672937378379622,0.9895224330697844,1.3775880439393968,0.95,median,qi
Santa Clara,31,7,2023-12-02T00:00:00Z,1.1672937378379622,0.9895224330697844,1.3775880439393968,0.95,median,qi
Santa Clara,31,7,2023-12-03T00:00:00Z,1.1672937378379622,0.9895224330697844,1.3775880439393968,0.95,median,qi
Santa Clara,31,8,2023-12-04T00:00:00Z,1.1780325413883652,0.9944130946416092,1.395397835004891,0.95,median,qi
Santa Clara,31,8,2023-12-05T00:00:00Z,1.1780325413883652,0.9944130946416092,1.395397835004891,0.95,median,qi
Santa Clara,31,8,2023-12-06T00:00:00Z,1.1780325413883652,0.9944130946416092,1.395397835004891,0.95,median,qi
Santa Clara,31,8,2023-12-07T00:00:00Z,1.1780325413883652,0.9944130946416092,1.395397835004891,0.95,median,qi
Santa Clara,31,8,2023-12-08T00:00:00Z,1.1780325413883652,0.9944130946416092,1.395397835004891,0.95,median,qi
Santa Clara,31,8,2023-12-09T00:00:00Z,1.1780325413883652,0.9944130946416092,1.395397835004891,0.95,median,qi
Santa Clara,31,8,2023-12-10T00:00:00Z,1.1780325413883652,0.9944130946416092,1.395397835004891,0.95,median,qi
Santa Clara,31,9,2023-12-11T00:00:00Z,1.17858588811485,1.0120766408724515,1.3791061831897944,0.95,median,qi
Santa Clara,31,9,2023-12-12T00:00:00Z,1.17858588811485,1.0120766408724515,1.3791061831897944,0.95,median,qi
Santa Clara,31,9,2023-12-13T00:00:00Z,1.17858588811485,1.0120766408724515,1.3791061831897944,0.95,median,qi
Santa Clara,31,9,2023-12-14T00:00:00Z,1.17858588811485,1.0120766408724515,1.3791061831897944,0.95,median,qi
Santa Clara,31,9,2023-12-15T00:00:00Z,1.17858588811485,1.0120766408724515,1.3791061831897944,0.95,median,qi
Santa Clara,31,9,2023-12-16T00:00:00Z,1.17858588811485,1.0120766408724515,1.3791061831897944,0.95,median,qi
Santa Clara,31,9,2023-12-17T00:00:00Z,1.17858588811485,1.0120766408724515,1.3791061831897944,0.95,median,qi
Santa Clara,31,10,2023-12-18T00:00:00Z,1.136332002470716,0.9733627007344172,1.3393440023626435,0.95,median,qi
Santa Clara,31,10,2023-12-19T00:00:00Z,1.136332002470716,0.9733627007344172,1.3393440023626435,0.95,median,qi
Santa Clara,31,10,2023-12-20T00:00:00Z,1.136332002470716,0.9733627007344172,1.3393440023626435,0.95,median,qi
Santa Clara,31,10,2023-12-21T00:00:00Z,1.136332002470716,0.9733627007344172,1.3393440023626435,0.95,median,qi
Santa Clara,31,10,2023-12-22T00:00:00Z,1.136332002470716,0.9733627007344172,1.3393440023626435,0.95,median,qi
Santa Clara,31,10,2023-12-23T00:00:00Z,1.136332002470716,0.9733627007344172,1.3393440023626435,0.95,median,qi
Santa Clara,31,10,2023-12-24T00:00:00Z,1.136332002470716,0.9733627007344172,1.3393440023626435,0.95,median,qi
Santa Clara,31,11,2023-12-25T00:00:00Z,1.0771637968347476,0.917601827721464,1.284873798221426,0.95,median,qi
Santa Clara,31,11,2023-12-26T00:00:00Z,1.0771637968347476,0.917601827721464,1.284873798221426,0.95,median,qi
Santa Clara,31,11,2023-12-27T00:00:00Z,1.0771637968347476,0.917601827721464,1.284873798221426,0.95,median,qi
Santa Clara,31,11,2023-12-28T00:00:00Z,1.0771637968347476,0.917601827721464,1.284873798221426,0.95,median,qi
Santa Clara,31,11,2023-12-29T00:00:00Z,1.0771637968347476,0.917601827721464,1.284873798221426,0.95,median,qi
Santa Clara,31,11,2023-12-30T00:00:00Z,1.0771637968347476,0.917601827721464,1.284873798221426,0.95,median,qi
Santa Clara,31,11,2023-12-31T00:00:00Z,1.0771637968347476,0.917601827721464,1.284873798221426,0.95,median,qi
Santa Clara,31,12,2024-01-01T00:00:00Z,0.9782035770844124,0.8251080666840472,1.1536834295250007,0.95,median,qi
Santa Clara,31,12,2024-01-02T00:00:00Z,0.9782035770844124,0.8251080666840472,1.1536834295250007,0.95,median,qi
Santa Clara,31,12,2024-01-03T00:00:00Z,0.9782035770844124,0.8251080666840472,1.1536834295250007,0.95,median,qi
Santa Clara,31,12,2024-01-04T00:00:00Z,0.9782035770844124,0.8251080666840472,1.1536834295250007,0.95,median,qi
Santa Clara,31,12,2024-01-05T00:00:00Z,0.9782035770844124,0.8251080666840472,1.1536834295250007,0.95,median,qi
Santa Clara,31,12,2024-01-06T00:00:00Z,0.9782035770844124,0.8251080666840472,1.1536834295250007,0.95,median,qi
Santa Clara,31,12,2024-01-07T00:00:00Z,0.9782035770844124,0.8251080666840472,1.1536834295250007,0.95,median,qi
Santa Clara,31,13,2024-01-08T00:00:00Z,0.8789738305219306,0.733894031642698,1.034479286508773,0.95,median,qi
Santa Clara,31,13,2024-01-09T00:00:00Z,0.8789738305219306,0.733894031642698,1.034479286508773,0.95,median,qi
Santa Clara,31,13,2024-01-10T00:00:00Z,0.8789738305219306,0.733894031642698,1.034479286508773,0.95,median,qi
Santa Clara,31,13,2024-01-11T00:00:00Z,0.8789738305219306,0.733894031642698,1.034479286508773,0.95,median,qi
Santa Clara,31,13,2024-01-12T00:00:00Z,0.8789738305219306,0.733894031642698,1.034479286508773,0.95,median,qi
Santa Clara,31,13,2024-01-13T00:00:00Z,0.8789738305219306,0.733894031642698,1.034479286508773,0.95,median,qi
Santa Clara,31,13,2024-01-14T00:00:00Z,0.8789738305219306,0.733894031642698,1.034479286508773,0.95,median,qi
Santa Clara,31,14,2024-01-15T00:00:00Z,0.8062685011896864,0.6663145450299778,0.9445364067321624,0.95,median,qi
Santa Clara,31,14,2024-01-16T00:00:00Z,0.8062685011896864,0.6663145450299778,0.9445364067321624,0.95,median,qi
Santa Clara,31,14,2024-01-17T00:00:00Z,0.8062685011896864,0.6663145450299778,0.9445364067321624,0.95,median,qi
Santa Clara,31,14,2024-01-18T00:00:00Z,0.8062685011896864,0.6663145450299778,0.9445364067321624,0.95,median,qi
Santa Clara,31,14,2024-01-19T00:00:00Z,0.8062685011896864,0.6663145450299778,0.9445364067321624,0.95,median,qi
Santa Clara,31,14,2024-01-20T00:00:00Z,0.8062685011896864,0.6663145450299778,0.9445364067321624,0.95,median,qi
Santa Clara,31,14,2024-01-21T00:00:00Z,0.8062685011896864,0.6663145450299778,0.9445364067321624,0.95,median,qi
Santa Clara,31,15,2024-01-22T00:00:00Z,0.7584769920742902,0.6189555900456455,0.8936323943481626,0.95,median,qi
Santa Clara,31,15,2024-01-23T00:00:00Z,0.7584769920742902,0.6189555900456455,0.8936323943481626,0.95,median,qi
Santa Clara,31,15,2024-01-24T00:00:00Z,0.7584769920742902,0.6189555900456455,0.8936323943481626,0.95,median,qi
Santa Clara,31,15,2024-01-25T00:00:00Z,0.7584769920742902,0.6189555900456455,0.8936323943481626,0.95,median,qi
Santa Clara,31,15,2024-01-26T00:00:00Z,0.7584769920742902,0.6189555900456455,0.8936323943481626,0.95,median,qi
Santa Clara,31,15,2024-01-27T00:00:00Z,0.7584769920742902,0.6189555900456455,0.8936323943481626,0.95,median,qi
Santa Clara,31,15,2024-01-28T00:00:00Z,0.7584769920742902,0.6189555900456455,0.8936323943481626,0.95,median,qi
Santa Clara,31,16,2024-01-29T00:00:00Z,0.7411942907319395,0.5982944589519431,0.8713783119343841,0.95,median,qi
Santa Clara,31,16,2024-01-30T00:00:00Z,0.7411942907319395,0.5982944589519431,0.8713783119343841,0.95,median,qi
Santa Clara,31,16,2024-01-31T00:00:00Z,0.7411942907319395,0.5982944589519431,0.8713783119343841,0.95,median,qi
Santa Clara,31,16,2024-02-01T00:00:00Z,0.7411942907319395,0.5982944589519431,0.8713783119343841,0.95,median,qi
Santa Clara,31,16,2024-02-02T00:00:00Z,0.7411942907319395,0.5982944589519431,0.8713783119343841,0.95,median,qi
Santa Clara,31,16,2024-02-03T00:00:00Z,0.7411942907319395,0.5982944589519431,0.8713783119343841,0.95,median,qi
Santa Clara,31,16,2024-02-04T00:00:00Z,0.7411942907319395,0.5982944589519431,0.8713783119343841,0.95,median,qi
Santa Clara,31,17,2024-02-05T00:00:00Z,0.7408975020990243,0.602728394389092,0.8711494688473448,0.95,median,qi
Santa Clara,31,17,2024-02-06T00:00:00Z,0.7408975020990243,0.602728394389092,0.8711494688473448,0.95,median,qi
Santa Clara,31,17,2024-02-07T00:00:00Z,0.7408975020990243,0.602728394389092,0.8711494688473448,0.95,median,qi
Santa Clara,31,17,2024-02-08T00:00:00Z,0.7408975020990243,0.602728394389092,0.8711494688473448,0.95,median,qi
Santa Clara,31,17,2024-02-09T00:00:00Z,0.7408975020990243,0.602728394389092,0.8711494688473448,0.95,median,qi
Santa Clara,31,17,2024-02-10T00:00:00Z,0.7408975020990243,0.602728394389092,0.8711494688473448,0.95,median,qi
Santa Clara,31,17,2024-02-11T00:00:00Z,0.7408975020990243,0.602728394389092,0.8711494688473448,0.95,median,qi
Santa Clara,31,18,2024-02-12T00:00:00Z,0.7545534111054488,0.6295602467979508,0.8852688124828828,0.95,median,qi
Santa Clara,31,18,2024-02-13T00:00:00Z,0.7545534111054488,0.6295602467979508,0.8852688124828828,0.95,median,qi
Santa Clara,31,18,2024-02-14T00:00:00Z,0.7545534111054488,0.6295602467979508,0.8852688124828828,0.95,median,qi
Santa Clara,31,18,2024-02-15T00:00:00Z,0.7545534111054488,0.6295602467979508,0.8852688124828828,0.95,median,qi
Santa Clara,31,18,2024-02-16T00:00:00Z,0.7545534111054488,0.6295602467979508,0.8852688124828828,0.95,median,qi
Santa Clara,31,18,2024-02-17T00:00:00Z,0.7545534111054488,0.6295602467979508,0.8852688124828828,0.95,median,qi
Santa Clara,31,18,2024-02-18T00:00:00Z,0.7545534111054488,0.6295602467979508,0.8852688124828828,0.95,median,qi
Santa Clara,31,19,2024-02-19T00:00:00Z,0.7776686203434319,0.6341802268815563,0.9281549678457026,0.95,median,qi
Santa Clara,31,19,2024-02-20T00:00:00Z,0.7776686203434319,0.6341802268815563,0.9281549678457026,0.95,median,qi
Santa Clara,31,19,2024-02-21T00:00:00Z,0.7776686203434319,0.6341802268815563,0.9281549678457026,0.95,median,qi
Santa Clara,31,19,2024-02-22T00:00:00Z,0.7776686203434319,0.6341802268815563,0.9281549678457026,0.95,median,qi
Santa Clara,31,19,2024-02-23T00:00:00Z,0.7776686203434319,0.6341802268815563,0.9281549678457026,0.95,median,qi
Santa Clara,31,19,2024-02-24T00:00:00Z,0.7776686203434319,0.6341802268815563,0.9281549678457026,0.95,median,qi
Santa Clara,31,19,2024-02-25T00:00:00Z,0.7776686203434319,0.6341802268815563,0.9281549678457026,0.95,median,qi
Santa Clara,31,20,2024-02-26T00:00:00Z,0.795738361849176,0.6527266720140845,0.9541849994187775,0.95,median,qi
Santa Clara,31,20,2024-02-27T00:00:00Z,0.795738361849176,0.6527266720140845,0.9541849994187775,0.95,median,qi
Santa Clara,31,20,2024-02-28T00:00:00Z,0.795738361849176,0.6527266720140845,0.9541849994187775,0.95,median,qi
Santa Clara,31,20,2024-02-29T00:00:00Z,0.795738361849176,0.6527266720140845,0.9541849994187775,0.95,median,qi
Santa Clara,31,20,2024-03-01T00:00:00Z,0.795738361849176,0.6527266720140845,0.9541849994187775,0.95,median,qi
Santa Clara,31,20,2024-03-02T00:00:00Z,0.795738361849176,0.6527266720140845,0.9541849994187775,0.95,median,qi
Santa Clara,31,20,2024-03-03T00:00:00Z,0.795738361849176,0.6527266720140845,0.9541849994187775,0.95,median,qi
Santa Clara,31,21,2024-03-04T00:00:00Z,0.7949476652870244,0.6596069092335208,0.9426434532851632,0.95,median,qi
Santa Clara,31,21,2024-03-05T00:00:00Z,0.7949476652870244,0.6596069092335208,0.9426434532851632,0.95,median,qi
Santa Clara,31,21,2024-03-06T00:00:00Z,0.7949476652870244,0.6596069092335208,0.9426434532851632,0.95,median,qi
Santa Clara,31,21,2024-03-07T00:00:00Z,0.7949476652870244,0.6596069092335208,0.9426434532851632,0.95,median,qi
Santa Clara,31,21,2024-03-08T00:00:00Z,0.7949476652870244,0.6596069092335208,0.9426434532851632,0.95,median,qi
Santa Clara,31,21,2024-03-09T00:00:00Z,0.7949476652870244,0.6596069092335208,0.9426434532851632,0.95,median,qi
Santa Clara,31,21,2024-03-10T00:00:00Z,0.7949476652870244,0.6596069092335208,0.9426434532851632,0.95,median,qi
Santa Clara,31,22,2024-03-11T00:00:00Z,0.8008010683550485,0.6707958418290011,0.9356619909715048,0.95,median,qi
Santa Clara,31,22,2024-03-12T00:00:00Z,0.8008010683550485,0.6707958418290011,0.9356619909715048,0.95,median,qi
Santa Clara,31,22,2024-03-13T00:00:00Z,0.8008010683550485,0.6707958418290011,0.9356619909715048,0.95,median,qi
Santa Clara,31,22,2024-03-14T00:00:00Z,0.8008010683550485,0.6707958418290011,0.9356619909715048,0.95,median,qi
Santa Clara,31,22,2024-03-15T00:00:00Z,0.8008010683550485,0.6707958418290011,0.9356619909715048,0.95,median,qi
Santa Clara,31,22,2024-03-16T00:00:00Z,0.8008010683550485,0.6707958418290011,0.9356619909715048,0.95,median,qi
Santa Clara,31,22,2024-03-17T00:00:00Z,0.8008010683550485,0.6707958418290011,0.9356619909715048,0.95,median,qi
Santa Clara,31,23,2024-03-18T00:00:00Z,0.8463266996205072,0.7112286533405815,0.99251628234777,0.95,median,qi
Santa Clara,31,23,2024-03-19T00:00:00Z,0.8463266996205072,0.7112286533405815,0.99251628234777,0.95,median,qi
Santa Clara,31,23,2024-03-20T00:00:00Z,0.8463266996205072,0.7112286533405815,0.99251628234777,0.95,median,qi
Santa Clara,31,23,2024-03-21T00:00:00Z,0.8463266996205072,0.7112286533405815,0.99251628234777,0.95,median,qi
Santa Clara,31,23,2024-03-22T00:00:00Z,0.8463266996205072,0.7112286533405815,0.99251628234777,0.95,median,qi
Santa Clara,31,23,2024-03-23T00:00:00Z,0.8463266996205072,0.7112286533405815,0.99251628234777,0.95,median,qi
Santa Clara,31,23,2024-03-24T00:00:00Z,0.8463266996205072,0.7112286533405815,0.99251628234777,0.95,median,qi
Santa Clara,31,24,2024-03-25T00:00:00Z,0.929495254700615,0.7870801200447486,1.0842209708740274,0.95,median,qi
Santa Clara,31,24,2024-03-26T00:00:00Z,0.929495254700615,0.7870801200447486,1.0842209708740274,0.95,median,qi
Santa Clara,31,24,2024-03-27T00:00:00Z,0.929495254700615,0.7870801200447486,1.0842209708740274,0.95,median,qi
Santa Clara,31,24,2024-03-28T00:00:00Z,0.929495254700615,0.7870801200447486,1.0842209708740274,0.95,median,qi
Santa Clara,31,24,2024-03-29T00:00:00Z,0.929495254700615,0.7870801200447486,1.0842209708740274,0.95,median,qi
Santa Clara,31,24,2024-03-30T00:00:00Z,0.929495254700615,0.7870801200447486,1.0842209708740274,0.95,median,qi
Santa Clara,31,24,2024-03-31T00:00:00Z,0.929495254700615,0.7870801200447486,1.0842209708740274,0.95,median,qi
Santa Clara,31,25,2024-04-01T00:00:00Z,1.0092517558500806,0.8516754954699526,1.188789990576523,0.95,median,qi
