county,date,avg_weighted_conc,log_conc,id,yearday,new_time,epiweek,new_week
San Luis Obispo,2023-07-03,22038.602366683495,10.00055084776627,21,184,92,27,14
San Luis Obispo,2023-07-04,43723.588831372515,10.685643025640953,21,185,93,27,14
San Luis Obispo,2023-07-06,49266.7896702537,10.805005495514871,21,187,95,27,14
San Luis Obispo,2023-07-10,98181.99625218699,11.494578139980069,21,191,99,28,15
San Luis Obispo,2023-07-11,69574.5113482193,11.150153562987743,21,192,100,28,15
San Luis Obispo,2023-07-13,63479.9641400287,11.058479609738306,21,194,102,28,15
San Luis Obispo,2023-07-17,112860.94867684599,11.633911797272367,21,198,106,29,16
San Luis Obispo,2023-07-18,242975.86987958502,12.400717416484966,21,199,107,29,16
San Luis Obispo,2023-07-20,37244.78853994081,10.52526730905206,21,201,109,29,16
San Luis Obispo,2023-07-24,84692.67491710301,11.346784394221473,21,205,113,30,17
San Luis Obispo,2023-07-25,292852.713746978,12.587425078154105,21,206,114,30,17
San Luis Obispo,2023-07-27,189150.15332826204,12.150296440678146,21,208,116,30,17
San Luis Obispo,2023-07-31,162924.909846016,12.001044697853894,21,212,120,31,18
San Luis Obispo,2023-08-01,160897.05587373002,11.988520034949362,21,213,121,31,18
San Luis Obispo,2023-08-03,247094.476220095,12.417526037295818,21,215,123,31,18
San Luis Obispo,2023-08-07,345072.082788956,12.751508609809653,21,219,127,32,19
San Luis Obispo,2023-08-08,210396.92237784,12.25675113225696,21,220,128,32,19
San Luis Obispo,2023-08-10,188590.048050106,12.147330880292454,21,222,130,32,19
San Luis Obispo,2023-08-14,1143461.12982153,13.94957029958172,21,226,134,33,20
San Luis Obispo,2023-08-15,437986.049881252,12.989942339265191,21,227,135,33,20
San Luis Obispo,2023-08-17,234788.734440506,12.366441386400474,21,229,137,33,20
San Luis Obispo,2023-08-21,335573.89634179603,12.72359746849338,21,233,141,34,21
San Luis Obispo,2023-08-22,191433.988247883,12.162298319288732,21,234,142,34,21
San Luis Obispo,2023-08-24,161294.809313882,11.99098908327239,21,236,144,34,21
San Luis Obispo,2023-08-28,181538.93796559,12.109225443923537,21,240,148,35,22
San Luis Obispo,2023-08-29,200415.17533771205,12.20814637056392,21,241,149,35,22
San Luis Obispo,2023-08-31,380925.29400923307,12.85035855616697,21,243,151,35,22
San Luis Obispo,2023-09-04,212976.58978470598,12.268937531537276,21,247,155,36,23
San Luis Obispo,2023-09-05,194890.94776170203,12.18019543886393,21,248,156,36,23
San Luis Obispo,2023-09-07,66404.7304627668,11.10352357483608,21,250,158,36,23
San Luis Obispo,2023-09-11,91101.7769387937,11.419732588423285,21,254,162,37,24
San Luis Obispo,2023-09-12,129486.78505709501,11.771334109023535,21,255,163,37,24
San Mateo,2023-04-01,85533.31146772501,11.356661186857085,22,91,1,13,1
San Mateo,2023-04-02,218576.7490034377,12.29489248586284,22,92,2,14,1
San Mateo,2023-04-03,97954.86501887026,11.492262090529966,22,93,3,14,1
San Mateo,2023-04-04,84855.97368522159,11.348710671074265,22,94,4,14,1
San Mateo,2023-04-05,156829.7657101409,11.962916201217649,22,95,5,14,1
San Mateo,2023-04-06,75628.99880237448,11.233595070660831,22,96,6,14,1
San Mateo,2023-04-07,287047.1842980535,12.5674018864484,22,97,7,14,1
San Mateo,2023-04-08,297297.58536895004,12.602488887086237,22,98,8,14,2
San Mateo,2023-04-09,84897.2647936825,11.349197154980496,22,99,9,15,2
San Mateo,2023-04-10,120253.16865550939,11.697354538186405,22,100,10,15,2
San Mateo,2023-04-11,145833.98606930798,11.890224172005507,22,101,11,15,2
San Mateo,2023-04-12,278276.20483026665,12.53636944199096,22,102,12,15,2
San Mateo,2023-04-13,120969.22515273695,11.703291454648904,22,103,13,15,2
San Mateo,2023-04-14,281035.39327618026,12.546235895103756,22,104,14,15,2
San Mateo,2023-04-15,90336.4073206221,11.411295839994322,22,105,15,15,3
San Mateo,2023-04-16,341660.52959144406,12.74157291955383,22,106,16,16,3
San Mateo,2023-04-17,86495.42069047828,11.367846751524128,22,107,17,16,3
San Mateo,2023-04-18,157825.173782069,11.969243204341312,22,108,18,16,3
San Mateo,2023-04-19,160833.03859982564,11.988122078551445,22,109,19,16,3
San Mateo,2023-04-20,101306.96856651599,11.525910479248012,22,110,20,16,3
San Mateo,2023-04-21,103576.99993245522,11.548070575786028,22,111,21,16,3
San Mateo,2023-04-22,326246.68015918694,12.695409061809986,22,112,22,16,4
San Mateo,2023-04-23,235896.3164690581,12.371147650475457,22,113,23,17,4
San Mateo,2023-04-24,108866.21539102292,11.597875025627681,22,114,24,17,4
San Mateo,2023-04-25,58997.99114178229,10.985258673863827,22,115,25,17,4
San Mateo,2023-04-26,113011.37388753459,11.635243746501205,22,116,26,17,4
San Mateo,2023-04-27,186136.20257188205,12.13423395660693,22,117,27,17,4
San Mateo,2023-04-28,126939.70502101623,11.751467489090755,22,118,28,17,4
San Mateo,2023-04-29,154571.916160627,11.948414743787046,22,119,29,17,5
San Mateo,2023-04-30,123906.17476446902,11.727279903053951,22,120,30,18,5
San Mateo,2023-05-01,154540.27068423424,11.948209993034082,22,121,31,18,5
San Mateo,2023-05-02,85938.2843769365,11.361384694096635,22,122,32,18,5
San Mateo,2023-05-03,74845.21445161206,11.22317745262163,22,123,33,18,5
San Mateo,2023-05-04,139096.86846560598,11.84292586482998,22,124,34,18,5
San Mateo,2023-05-05,278358.259409032,12.536664265918084,22,125,35,18,5
San Mateo,2023-05-06,60306.325238353005,11.007192273372484,22,126,36,18,6
San Mateo,2023-05-07,611308.8446362112,13.323357584481117,22,127,37,19,6
San Mateo,2023-05-08,131819.44518904647,11.789188425745225,22,128,38,19,6
San Mateo,2023-05-09,130269.80916404702,11.777363033764207,22,129,39,19,6
San Mateo,2023-05-10,132381.5704596544,11.793443716872332,22,130,40,19,6
San Mateo,2023-05-11,71045.5550921925,11.171076571289488,22,131,41,19,6
San Mateo,2023-05-12,111804.09067830253,11.624503428285129,22,132,42,19,6
San Mateo,2023-05-13,48606.1810213508,10.791505983310978,22,133,43,19,7
San Mateo,2023-05-14,43681.3014146566,10.684675404266534,22,134,44,20,7
San Mateo,2023-05-15,116368.21195553501,11.664514683817238,22,135,45,20,7
San Mateo,2023-05-16,15199.6719528647,9.629029124553098,22,136,46,20,7
San Mateo,2023-05-17,91432.97205696779,11.423361436995325,22,137,47,20,7
San Mateo,2023-05-18,37470.2042565611,10.531301342975466,22,138,48,20,7
San Mateo,2023-05-19,68280.6049743148,11.131381037067058,22,139,49,20,7
San Mateo,2023-05-20,81977.2145711158,11.314196616549113,22,140,50,20,8
San Mateo,2023-05-21,60379.380434789906,11.008402942108315,22,141,51,21,8
San Mateo,2023-05-22,56364.911437232935,10.939602106240512,22,142,52,21,8
San Mateo,2023-05-23,38814.283297619695,10.566543584096841,22,143,53,21,8
San Mateo,2023-05-24,308726.970835661,12.64021257575595,22,144,54,21,8
San Mateo,2023-05-25,160224.1329147936,11.984328944685409,22,145,55,21,8
San Mateo,2023-05-26,132280.0468768986,11.792676521471979,22,146,56,21,8
San Mateo,2023-05-27,66451.33836865792,11.104225204926644,22,147,57,21,9
San Mateo,2023-05-28,97493.42605245339,11.487540229609722,22,148,58,22,9
San Mateo,2023-05-29,48977.836076646396,10.799123149796568,22,149,59,22,9
San Mateo,2023-05-30,87425.9358528085,11.378547266510353,22,150,60,22,9
San Mateo,2023-05-31,71199.98201680338,11.17324784482705,22,151,61,22,9
San Mateo,2023-06-01,40008.04638249741,10.596835872428636,22,152,62,22,9
San Mateo,2023-06-02,153516.49885735498,11.94156332464609,22,153,63,22,9
San Mateo,2023-06-03,105333.49858994849,11.564886772791624,22,154,64,22,10
San Mateo,2023-06-04,35434.8802228572,10.475451931045535,22,155,65,23,10
San Mateo,2023-06-05,175409.56220954878,12.074878874022321,22,156,66,23,10
San Mateo,2023-06-06,15961.349789858,9.677925440727053,22,157,67,23,10
San Mateo,2023-06-07,68160.32860970234,11.129617982643312,22,158,68,23,10
San Mateo,2023-06-08,57498.559109698006,10.959515167509688,22,159,69,23,10
San Mateo,2023-06-09,85446.27795596984,11.355643129443735,22,160,70,23,10
San Mateo,2023-06-10,77433.70441318033,11.257177422328331,22,161,71,23,11
San Mateo,2023-06-11,45319.5284780431,10.721493310808098,22,162,72,24,11
San Mateo,2023-06-12,124308.03655335741,11.730517929900806,22,163,73,24,11
San Mateo,2023-06-13,72174.827241754,11.18684661092597,22,164,74,24,11
San Mateo,2023-06-14,36613.065127157904,10.508160426377955,22,165,75,24,11
San Mateo,2023-06-15,53621.43856515555,10.889704240321437,22,166,76,24,11
San Mateo,2023-06-16,40573.06215148608,10.610859631574638,22,167,77,24,11
San Mateo,2023-06-17,15872.4322232594,9.672339060962052,22,168,78,24,12
San Mateo,2023-06-18,85237.114382353,11.353192232781169,22,169,79,25,12
San Mateo,2023-06-19,22977.556231756225,10.042273202482288,22,170,80,25,12
San Mateo,2023-06-20,51932.958322016806,10.857708902710806,22,171,81,25,12
San Mateo,2023-06-21,58079.90831900778,10.969575070967952,22,172,82,25,12
San Mateo,2023-06-22,119188.21714751517,11.688459179293861,22,173,83,25,12
San Mateo,2023-06-23,77893.37684223776,11.26309620696368,22,174,84,25,12
San Mateo,2023-06-24,407622.59175993194,12.918097005094854,22,175,85,25,13
San Mateo,2023-06-25,83118.49313151889,11.328022496777198,22,176,86,26,13
San Mateo,2023-06-26,105825.48247667044,11.569546624572403,22,177,87,26,13
San Mateo,2023-06-27,19016.171348433818,9.853045019750054,22,178,88,26,13
San Mateo,2023-06-28,99486.00093433895,11.50777221912109,22,179,89,26,13
San Mateo,2023-06-29,364928.16258886055,12.80745579836901,22,180,90,26,13
San Mateo,2023-06-30,168837.8626204739,12.036694140615133,22,181,91,26,13
San Mateo,2023-07-01,82001.46799903954,11.314492428513455,22,182,92,26,14
San Mateo,2023-07-02,33698.5192602353,10.425209176509691,22,183,93,27,14
San Mateo,2023-07-03,90052.8876944867,11.408152417768864,22,184,94,27,14
San Mateo,2023-07-04,939070.829914649,13.752646186564617,22,185,95,27,14
San Mateo,2023-07-05,202192.39763172512,12.216974986601167,22,186,96,27,14
San Mateo,2023-07-06,67700.04168511601,11.122842074633057,22,187,97,27,14
San Mateo,2023-07-07,123210.01664086348,11.721645630679687,22,188,98,27,14
San Mateo,2023-07-08,350894.324834675,12.768240388270598,22,189,99,27,15
San Mateo,2023-07-09,90415.1668543611,11.41216730724525,22,190,100,28,15
San Mateo,2023-07-10,84665.45645539094,11.34646296339644,22,191,101,28,15
San Mateo,2023-07-11,154437.224873203,11.947542981252749,22,192,102,28,15
San Mateo,2023-07-12,69178.9452954509,11.144451836573422,22,193,103,28,15
San Mateo,2023-07-13,280772.8467468909,12.545301246838749,22,194,104,28,15
San Mateo,2023-07-14,405145.5005794525,12.912001542260013,22,195,105,28,15
San Mateo,2023-07-15,71939.20153264131,11.183576618114365,22,196,106,28,16
San Mateo,2023-07-16,269020.353204962,12.502542318193694,22,197,107,29,16
San Mateo,2023-07-17,87586.6864024513,11.380384283666915,22,198,108,29,16
San Mateo,2023-07-18,803274.4618751132,13.596451730140439,22,199,109,29,16
San Mateo,2023-07-19,215428.4416995344,12.280384076304054,22,200,110,29,16
San Mateo,2023-07-20,115866.57371060802,11.660194581437462,22,201,111,29,16
San Mateo,2023-07-21,128020.26858173766,11.759943878660811,22,202,112,29,16
San Mateo,2023-07-22,105285.45299884,11.564430540419567,22,203,113,29,17
San Mateo,2023-07-23,67410.58861854802,11.118557385726703,22,204,114,30,17
San Mateo,2023-07-24,110395.90245195862,11.611828296664946,22,205,115,30,17
San Mateo,2023-07-25,52155.3107630252,10.861981291543575,22,206,116,30,17
San Mateo,2023-07-26,94522.87607551157,11.456597159059578,22,207,117,30,17
San Mateo,2023-07-27,100236.71794577749,11.515289847072403,22,208,118,30,17
San Mateo,2023-07-28,134293.28752735988,11.80778140008099,22,209,119,30,17
San Mateo,2023-07-29,520311.73468235316,13.162183400709155,22,210,120,30,18
San Mateo,2023-07-30,96379.6604703141,11.476050467365065,22,211,121,31,18
San Mateo,2023-07-31,135476.04062114217,11.816550081682852,22,212,122,31,18
San Mateo,2023-08-01,105806.895013213,11.569370966540058,22,213,123,31,18
San Mateo,2023-08-02,208300.82410028827,12.246738583555631,22,214,124,31,18
San Mateo,2023-08-03,83647.388651563,11.334365488373155,22,215,125,31,18
San Mateo,2023-08-04,187712.55931137898,12.142667131957742,22,216,126,31,18
San Mateo,2023-08-05,82504.8899472147,11.320612842653702,22,217,127,31,19
San Mateo,2023-08-06,591189.2042727139,13.289891387746954,22,218,128,32,19
San Mateo,2023-08-07,215342.02934858168,12.27998287725296,22,219,129,32,19
San Mateo,2023-08-08,217367.63727811805,12.28934538002196,22,220,130,32,19
San Mateo,2023-08-09,102400.89850155955,11.536650765978342,22,221,131,32,19
San Mateo,2023-08-10,222257.825230252,12.311593361891315,22,222,132,32,19
San Mateo,2023-08-11,151005.8721214029,11.925074003262145,22,223,133,32,19
San Mateo,2023-08-12,200848.53228451306,12.210306332240256,22,224,134,32,20
San Mateo,2023-08-13,74406.436454902,11.217297728569898,22,225,135,33,20
San Mateo,2023-08-14,88609.6636651606,11.391996201358268,22,226,136,33,20
San Mateo,2023-08-15,305226.670340605,12.628809961011573,22,227,137,33,20
San Mateo,2023-08-16,114193.14973506753,11.645646589598122,22,228,138,33,20
San Mateo,2023-08-17,83899.02072493003,11.337369220455477,22,229,139,33,20
San Mateo,2023-08-18,117649.02068908347,11.675461070186172,22,230,140,33,20
San Mateo,2023-08-19,168647.59307443202,12.035566568668013,22,231,141,33,21
San Mateo,2023-08-20,243934.43607105,12.404654763540938,22,232,142,34,21
San Mateo,2023-08-21,212694.4826740376,12.267612061378635,22,233,143,34,21
San Mateo,2023-08-22,99693.93305912908,11.509860102133771,22,234,144,34,21
San Mateo,2023-08-23,228276.08038662633,12.33831105430272,22,235,145,34,21
San Mateo,2023-08-24,138804.187154071,11.840819493415905,22,236,146,34,21
San Mateo,2023-08-25,231644.45767300134,12.352958965123658,22,237,147,34,21
San Mateo,2023-08-26,297038.97398211807,12.601618634704538,22,238,148,34,22
San Mateo,2023-08-27,124958.16744845001,11.735734299860745,22,239,149,35,22
San Mateo,2023-08-28,132166.12439672236,11.791814928455336,22,240,150,35,22
San Mateo,2023-08-29,183515.23427457444,12.120052963600633,22,241,151,35,22
San Mateo,2023-08-30,247462.61641350997,12.419014804788569,22,242,152,35,22
San Mateo,2023-08-31,317486.90793102403,12.668191861601787,22,243,153,35,22
San Mateo,2023-09-01,145684.67515755468,11.889199805852195,22,244,154,35,22
San Mateo,2023-09-02,66301.32338823532,11.101965136581612,22,245,155,35,23
San Mateo,2023-09-03,65663.7192518992,11.092301833555831,22,246,156,36,23
San Mateo,2023-09-04,150609.58641396763,11.92244624712927,22,247,157,36,23
San Mateo,2023-09-05,210786.205864874,12.258599656434592,22,248,158,36,23
San Mateo,2023-09-06,85465.9798120307,11.355873678807548,22,249,159,36,23
San Mateo,2023-09-07,117680.92926352899,11.67573225177311,22,250,160,36,23
San Mateo,2023-09-08,201042.75688454055,12.211272885237957,22,251,161,36,23
San Mateo,2023-09-09,88291.8576295798,11.38840316976467,22,252,162,36,24
San Mateo,2023-09-10,86782.0223238096,11.3711547631118,22,253,163,37,24
San Mateo,2023-09-11,46226.00801104104,10.741297862638246,22,254,164,37,24
San Mateo,2023-09-12,162362.793172164,11.997588574378172,22,255,165,37,24
Santa Barbara,2023-04-03,37993.890101960795,10.545180638990436,23,93,1,14,1
Santa Barbara,2023-04-05,186481.45669818198,12.13608708523094,23,95,3,14,1
Santa Barbara,2023-04-06,198512.558628235,12.198607644756608,23,96,4,14,1
Santa Barbara,2023-04-10,185044.33439456997,12.12835072072615,23,100,8,15,2
Santa Barbara,2023-04-12,119127.76858466999,11.68795188169101,23,102,10,15,2
Santa Barbara,2023-04-14,36463.790879174405,10.5040750164749,23,104,12,15,2
Santa Barbara,2023-04-17,185288.225183193,12.12966786564131,23,107,15,16,3
Santa Barbara,2023-04-19,776973.693445378,13.563161772206982,23,109,17,16,3
Santa Barbara,2023-04-21,665259.4570414061,13.407932404509515,23,111,19,16,3
Santa Barbara,2023-04-24,392408.29697429197,12.880058150624865,23,114,22,17,4
Santa Barbara,2023-04-26,199612.407983193,12.204132805171838,23,116,24,17,4
Santa Barbara,2023-04-28,220885.32301500998,12.305398945439924,23,118,26,17,4
Santa Barbara,2023-05-01,181626.423709804,12.109707239574437,23,121,29,18,5
Santa Barbara,2023-05-03,141063.162823529,11.856963032342145,23,123,31,18,5
Santa Barbara,2023-05-05,20939.1444518687,9.949375626468015,23,125,33,18,5
Santa Barbara,2023-05-08,57435.994805477305,10.958426472974075,23,128,36,19,6
Santa Barbara,2023-05-10,47858.46813343451,10.776003353708887,23,130,38,19,6
Santa Barbara,2023-05-12,101584.356692109,11.528644832706131,23,132,40,19,6
Santa Barbara,2023-05-15,102466.895627556,11.537295055907464,23,135,43,20,7
Santa Barbara,2023-05-19,40053.649946161495,10.597975083079605,23,139,47,20,7
Santa Barbara,2023-05-22,153658.681781961,11.942489069587229,23,142,50,21,8
Santa Barbara,2023-05-23,28232.846942986398,10.248241364302498,23,143,51,21,8
Santa Barbara,2023-05-24,371994.93487339804,12.82663551723086,23,144,52,21,8
Santa Barbara,2023-05-26,262067.04591596604,12.47635565044892,23,146,54,21,8
Santa Barbara,2023-05-30,149778.079387234,11.916910006829129,23,150,58,22,9
Santa Barbara,2023-05-31,175564.73914968004,12.075763137910826,23,151,59,22,9
Santa Barbara,2023-06-02,184736.227033155,12.126684286819907,23,153,61,22,9
Santa Barbara,2023-06-05,138164.23267783705,11.836198348409747,23,156,64,23,10
Santa Barbara,2023-06-07,52818.85063074511,10.874623425499736,23,158,66,23,10
Santa Barbara,2023-06-09,47560.2890203019,10.769753427748025,23,160,68,23,10
Santa Barbara,2023-06-12,7762.39556694405,8.957046272617458,23,163,71,24,11
Santa Barbara,2023-06-14,193723.07070216702,12.1741849476313,23,165,73,24,11
Santa Barbara,2023-06-16,378886.38160859304,12.84499165444626,23,167,75,24,11
Santa Barbara,2023-06-20,10767.710137495,9.284307132641711,23,171,79,25,12
Santa Barbara,2023-06-21,62912.6693363235,11.0495028426975,23,172,80,25,12
Santa Barbara,2023-06-23,5988.608119512711,8.697614296747869,23,174,82,25,12
Santa Barbara,2023-06-26,5067.155549499562,8.530534903544202,23,177,85,26,13
